09:34:40.927564 config: drop-rate=0.00, max-delay=0s, seed=1586093680925577200
09:34:40.929558 router is listening at :3000
09:35:01.174476 [queue=0] packet #1, 127.0.0.1:49230 -> 127.0.0.1:8007, sz=11 is delivered
09:35:01.191430 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49230, sz=11 is delivered
10:43:14.730594 [queue=0] packet #1, 127.0.0.1:49747 -> 127.0.0.1:8007, sz=11 is delivered
10:43:29.698787 [queue=0] packet #1, 127.0.0.1:57060 -> 127.0.0.1:8007, sz=11 is delivered
10:43:29.731699 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57060, sz=11 is delivered
10:47:17.759141 [queue=0] packet #1, 127.0.0.1:52473 -> 127.0.0.1:8007, sz=35 is delivered
10:47:17.770110 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52473, sz=35 is delivered
10:48:10.390773 [queue=0] packet #1, 127.0.0.1:53281 -> 127.0.0.1:8007, sz=35 is delivered
10:48:10.393766 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53281, sz=35 is delivered
10:49:59.054102 [queue=0] packet #1, 127.0.0.1:54296 -> 127.0.0.1:8007, sz=35 is delivered
10:49:59.063089 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:54296, sz=35 is delivered
10:51:56.863118 [queue=0] packet #1, 127.0.0.1:50532 -> 127.0.0.1:8007, sz=35 is delivered
10:51:56.867106 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50532, sz=35 is delivered
10:53:07.204174 [queue=0] packet #1, 127.0.0.1:51992 -> 127.0.0.1:8007, sz=35 is delivered
10:53:07.213149 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51992, sz=35 is delivered
10:54:45.183687 [queue=0] packet #1, 127.0.0.1:52885 -> 127.0.0.1:8007, sz=35 is delivered
10:54:45.190670 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52885, sz=35 is delivered
10:56:55.434231 [queue=0] packet #1, 127.0.0.1:60548 -> 127.0.0.1:8007, sz=46 is delivered
10:56:55.461161 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:60548, sz=46 is delivered
11:14:41.465310 [queue=0] packet #1, 127.0.0.1:53678 -> 127.0.0.1:8007, sz=48 is delivered
11:14:41.475283 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53678, sz=48 is delivered
11:20:00.514282 [queue=0] packet #1, 127.0.0.1:52490 -> 127.0.0.1:8007, sz=48 is delivered
11:20:00.545197 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52490, sz=48 is delivered
11:20:27.768751 [queue=0] packet #1, 127.0.0.1:60733 -> 127.0.0.1:8007, sz=48 is delivered
11:20:27.770745 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:60733, sz=48 is delivered
11:27:32.411942 [queue=0] packet #1, 127.0.0.1:64005 -> 127.0.0.1:8007, sz=48 is delivered
11:27:32.442859 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:64005, sz=3 is delivered
12:16:29.831509 [queue=0] packet #1, 127.0.0.1:62459 -> 127.0.0.1:8007, sz=48 is delivered
12:16:29.866416 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:62459, sz=3 is delivered
12:48:42.164397 [queue=0] packet #1, 127.0.0.1:52963 -> 127.0.0.1:8007, sz=48 is delivered
12:48:57.944984 [queue=0] packet #1, 127.0.0.1:49177 -> 127.0.0.1:8007, sz=48 is delivered
12:48:58.000727 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49177, sz=0 is delivered
12:51:46.547022 [queue=0] packet #1, 127.0.0.1:59678 -> 127.0.0.1:8007, sz=48 is delivered
12:51:46.592831 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:59678, sz=0 is delivered
12:54:58.462565 [queue=0] packet #1, 127.0.0.1:55062 -> 127.0.0.1:8007, sz=48 is delivered
12:54:58.516407 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55062, sz=0 is delivered
12:56:11.657075 [queue=0] packet #1, 127.0.0.1:58208 -> 127.0.0.1:8007, sz=48 is delivered
12:56:11.690743 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58208, sz=0 is delivered
12:57:20.607107 [queue=0] packet #1, 127.0.0.1:54538 -> 127.0.0.1:8007, sz=48 is delivered
12:57:20.638110 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:54538, sz=196 is delivered
12:59:10.160216 [queue=0] packet #1, 127.0.0.1:61729 -> 127.0.0.1:8007, sz=48 is delivered
12:59:10.209222 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61729, sz=0 is delivered
13:03:41.923326 [queue=0] packet #1, 127.0.0.1:64482 -> 127.0.0.1:8007, sz=48 is delivered
13:03:41.952710 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:64482, sz=0 is delivered
13:05:41.719934 [queue=0] packet #1, 127.0.0.1:63112 -> 127.0.0.1:8007, sz=48 is delivered
13:05:41.801934 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:63112, sz=196 is delivered
13:11:53.220475 [queue=0] packet #1, 127.0.0.1:57949 -> 127.0.0.1:8007, sz=48 is delivered
13:11:53.255566 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57949, sz=196 is delivered
13:15:11.894967 [queue=0] packet #1, 127.0.0.1:58012 -> 127.0.0.1:8007, sz=48 is delivered
13:15:12.004455 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58012, sz=206 is delivered
13:22:46.563402 [queue=0] packet #1, 127.0.0.1:60734 -> 127.0.0.1:8007, sz=28 is delivered
13:22:46.603379 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:60734, sz=206 is delivered
13:27:26.108991 [queue=0] packet #1, 127.0.0.1:53080 -> 127.0.0.1:8007, sz=28 is delivered
13:27:26.172018 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53080, sz=206 is delivered
13:30:38.665124 [queue=0] packet #1, 127.0.0.1:56702 -> 127.0.0.1:8007, sz=28 is delivered
13:36:40.636802 [queue=0] packet #1, 127.0.0.1:63278 -> 127.0.0.1:8007, sz=28 is delivered
13:36:40.736992 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:63278, sz=206 is delivered
13:38:07.651568 [queue=0] packet #1, 127.0.0.1:58220 -> 127.0.0.1:8007, sz=28 is delivered
13:38:07.764024 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58220, sz=47 is delivered
13:39:36.268470 [queue=0] packet #1, 127.0.0.1:49654 -> 127.0.0.1:8007, sz=28 is delivered
13:39:36.357840 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49654, sz=47 is delivered
13:42:04.359466 [queue=0] packet #1, 127.0.0.1:55023 -> 127.0.0.1:8007, sz=28 is delivered
