14:13:55.191518 config: drop-rate=0.00, max-delay=0s, seed=1585937635189528700
14:13:55.193514 router is listening at :3000
14:15:34.765060 [queue=0] packet #1, 127.0.0.1:54470 -> 127.0.0.1:8007, sz=11 is delivered
14:17:25.795972 config: drop-rate=0.00, max-delay=0s, seed=1585937845794975800
14:17:25.798965 router is listening at :3000
14:17:29.827873 [queue=0] packet #1, 127.0.0.1:57819 -> 127.0.0.1:8007, sz=11 is delivered
14:17:29.829868 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57819, sz=11 is delivered
14:27:01.020518 [queue=0] packet #1, 127.0.0.1:49697 -> 127.0.0.1:8007, sz=11 is delivered
14:27:01.022516 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49697, sz=11 is delivered
14:37:57.135133 [queue=0] packet #1, 127.0.0.1:65350 -> 127.0.0.1:8007, sz=11 is delivered
14:37:57.156077 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65350, sz=11 is delivered
15:27:30.103826 [queue=0] packet #1, 127.0.0.1:55977 -> 127.0.0.1:8007, sz=11 is delivered
15:27:30.105821 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55977, sz=11 is delivered
15:36:31.148291 [queue=0] packet #1, 127.0.0.1:54718 -> 127.0.0.1:8007, sz=11 is delivered
15:36:31.150284 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:54718, sz=11 is delivered
15:36:58.612348 [queue=0] packet #1, 127.0.0.1:53444 -> 127.0.0.1:8007, sz=11 is delivered
15:36:58.623247 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53444, sz=11 is delivered
15:38:55.510417 [queue=0] packet #1, 127.0.0.1:63472 -> 127.0.0.1:8007, sz=11 is delivered
15:38:55.518545 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:63472, sz=11 is delivered
15:39:22.461287 [queue=0] packet #1, 127.0.0.1:53042 -> 127.0.0.1:8007, sz=12 is delivered
15:39:22.465546 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53042, sz=12 is delivered
15:48:07.168701 [queue=0] packet #1, 127.0.0.1:58130 -> 127.0.0.1:8007, sz=11 is delivered
15:48:28.974180 [queue=0] packet #1, 127.0.0.1:58477 -> 127.0.0.1:8007, sz=11 is delivered
15:48:28.988798 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58477, sz=11 is delivered
15:48:59.350832 [queue=0] packet #1, 127.0.0.1:53580 -> 127.0.0.1:8007, sz=12 is delivered
15:48:59.374456 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53580, sz=12 is delivered
15:49:36.277568 [queue=0] packet #1, 127.0.0.1:54311 -> 127.0.0.1:8007, sz=11 is delivered
15:49:36.279564 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:54311, sz=11 is delivered
15:56:59.350711 [queue=0] packet #1, 127.0.0.1:52770 -> 127.0.0.1:8007, sz=11 is delivered
16:19:09.897188 [queue=0] packet #1, 127.0.0.1:58067 -> 127.0.0.1:8007, sz=12 is delivered
16:19:55.962011 [queue=0] packet #1, 127.0.0.1:49581 -> 127.0.0.1:8007, sz=12 is delivered
16:19:55.977969 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49581, sz=12 is delivered
16:27:13.342698 [queue=0] packet #1, 127.0.0.1:59694 -> 127.0.0.1:8007, sz=12 is delivered
16:27:13.365639 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:59694, sz=12 is delivered
00:05:35.580027 [queue=0] packet #1, 127.0.0.1:59296 -> 127.0.0.1:8007, sz=12 is delivered
00:05:35.650180 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:59296, sz=12 is delivered
00:13:25.382968 [queue=0] packet #1, 127.0.0.1:61694 -> 127.0.0.1:8007, sz=12 is delivered
00:13:25.391944 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61694, sz=12 is delivered
00:14:47.618115 [queue=0] packet #1, 127.0.0.1:51269 -> 127.0.0.1:8007, sz=12 is delivered
00:14:47.632080 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51269, sz=12 is delivered
00:15:20.247119 [queue=0] packet #1, 127.0.0.1:51447 -> 127.0.0.1:8007, sz=12 is delivered
00:15:20.248116 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51447, sz=12 is delivered
00:15:44.878583 [queue=0] packet #1, 127.0.0.1:58807 -> 127.0.0.1:8007, sz=12 is delivered
00:15:44.900527 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58807, sz=12 is delivered
00:29:32.329054 [queue=0] packet #1, 127.0.0.1:54338 -> 127.0.0.1:8007, sz=11 is delivered
00:29:32.337033 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:54338, sz=11 is delivered
00:30:41.550559 [queue=0] packet #1, 127.0.0.1:49530 -> 127.0.0.1:8007, sz=11 is delivered
00:30:41.580491 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49530, sz=11 is delivered
00:33:44.735207 [queue=0] packet #1, 127.0.0.1:58297 -> 127.0.0.1:8007, sz=11 is delivered
00:33:44.746174 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58297, sz=11 is delivered
00:44:15.967524 [queue=0] packet #1, 127.0.0.1:61278 -> 127.0.0.1:8007, sz=11 is delivered
00:44:15.996460 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61278, sz=11 is delivered
00:54:03.940551 [queue=0] packet #1, 127.0.0.1:64662 -> 127.0.0.1:8007, sz=11 is delivered
00:54:04.015351 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:64662, sz=11 is delivered
01:24:57.203779 [queue=0] packet #1, 127.0.0.1:53694 -> 127.0.0.1:8007, sz=11 is delivered
01:24:57.275584 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53694, sz=11 is delivered
